City,Country Code,City ID,Latitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
ust-tsilma,ru,477940.0,65.44,43.14,96.0,92.0,5.28,2018-10-03 22:49:23
pierre,us,5767918.0,44.37,53.96,52.0,20.0,32.21,2018-10-03 21:53:00
kyra,ru,2021041.0,49.58,44.85,46.0,56.0,3.6,2018-10-03 22:51:59
yerbogachen,ru,2012956.0,61.28,34.59,63.0,44.0,6.96,2018-10-03 22:52:00
ambilobe,mg,1082243.0,-13.19,75.18,69.0,80.0,5.06,2018-10-03 22:52:00
hareid,no,3153861.0,62.37,44.6,75.0,92.0,9.17,2018-10-03 22:20:00
sioux lookout,ca,6148373.0,50.1,48.2,100.0,90.0,6.93,2018-10-03 22:39:00
russell,nz,2188874.0,-35.26,57.36,90.0,92.0,10.2,2018-10-03 22:48:43
vrangel,ru,2013258.0,42.73,62.85,96.0,0.0,4.05,2018-10-03 22:52:01
beringovskiy,ru,2126710.0,63.05,47.19,97.0,80.0,13.0,2018-10-03 22:52:02
berwick,ca,5899061.0,45.05,66.2,93.0,75.0,4.7,2018-10-03 22:00:00
preobrazheniye,ru,2017658.0,42.9,56.28,53.0,0.0,2.37,2018-10-03 22:52:02
coihaique,cl,3894426.0,-45.58,50.0,53.0,20.0,8.05,2018-10-03 22:00:00
berlevag,no,780687.0,70.86,37.4,74.0,40.0,10.29,2018-10-03 21:50:00
la reforma,mx,4000490.0,25.08,96.8,53.0,75.0,5.82,2018-10-03 21:40:00
taurage,lt,593959.0,55.25,43.86,75.0,0.0,14.9,2018-10-03 22:52:07
gerede,tr,746940.0,40.8,47.91,94.0,88.0,2.37,2018-10-03 22:52:10
ouesso,cg,2255564.0,1.61,72.39,95.0,88.0,2.15,2018-10-03 22:52:11
port hardy,ca,6111862.0,50.7,50.0,61.0,90.0,11.41,2018-10-03 22:00:00
ngaoundere,cm,2224827.0,7.32,61.41,95.0,44.0,2.37,2018-10-03 22:52:15
twentynine palms,us,5404198.0,34.14,95.0,25.0,20.0,10.29,2018-10-03 21:56:00
douglas,us,4191916.0,31.51,86.9,48.0,1.0,4.38,2018-10-03 22:35:00
ponta delgada,pt,3372783.0,37.73,69.8,77.0,20.0,9.17,2018-10-03 22:30:00
cairns,au,2172797.0,-16.92,75.2,60.0,20.0,10.29,2018-10-03 22:30:00
leshukonskoye,ru,535839.0,64.9,33.06,96.0,24.0,2.37,2018-10-03 22:50:16
tabas,ir,113659.0,33.6,54.21,57.0,0.0,2.93,2018-10-03 22:52:16
thinadhoo,mv,1337610.0,0.53,80.49,100.0,92.0,21.5,2018-10-03 22:52:16
portland,au,2152668.0,-33.35,55.56,91.0,92.0,3.04,2018-10-03 22:52:17
skegness,gb,2637762.0,53.14,59.0,77.0,0.0,8.05,2018-10-03 22:20:00
khasan,ru,2039557.0,42.43,61.86,99.0,0.0,2.71,2018-10-03 22:52:17
san blas,mx,3987544.0,21.54,73.4,94.0,90.0,6.93,2018-10-03 21:46:00
harnosand,se,2707684.0,62.63,30.2,92.0,0.0,5.82,2018-10-03 22:20:00
ukiah,us,5404476.0,39.15,68.0,81.0,90.0,4.7,2018-10-03 21:56:00
skiathos,gr,253643.0,39.16,62.6,93.0,20.0,2.24,2018-10-03 21:50:00
kiruna,se,605155.0,67.86,30.2,74.0,8.0,6.93,2018-10-03 22:20:00
waterfoot,gb,2655237.0,53.69,57.2,93.0,90.0,3.36,2018-10-03 22:20:00
prado,br,3452483.0,-17.34,77.61,97.0,68.0,15.79,2018-10-03 22:52:20
jurilovca,ro,675130.0,44.77,48.2,57.0,0.0,2.24,2018-10-03 22:30:00
marawi,sd,370481.0,18.48,72.66,32.0,0.0,2.59,2018-10-03 22:52:22
najran,sa,103630.0,17.54,73.4,28.0,0.0,2.48,2018-10-03 22:00:00
matara,lk,1235846.0,5.95,76.98,100.0,92.0,9.64,2018-10-03 22:52:23
sur,om,286245.0,22.57,82.92,93.0,0.0,4.05,2018-10-03 22:52:23
meiganga,cm,2227402.0,6.52,64.38,95.0,80.0,2.59,2018-10-03 22:52:23
ongandjera,na,3354178.0,-17.88,64.56,38.0,0.0,3.04,2018-10-03 22:52:24
matagami,ca,6067747.0,49.76,48.2,93.0,90.0,12.75,2018-10-03 22:30:00
buluang,ph,1717512.0,10.47,77.0,94.0,75.0,3.49,2018-10-03 22:00:00
yulara,au,6355222.0,-25.24,62.6,55.0,0.0,9.17,2018-10-03 22:00:00
kapit,my,1737185.0,2.02,75.54,95.0,64.0,2.59,2018-10-03 22:52:25
chenzhou,cn,1815059.0,25.81,62.13,78.0,0.0,3.6,2018-10-03 22:52:25
la ronge,ca,6050066.0,55.1,33.8,43.0,75.0,16.11,2018-10-03 22:00:00
olimpia,br,3455923.0,-20.74,86.0,42.0,40.0,6.93,2018-10-03 22:00:00
shanghai,cn,1796236.0,31.23,71.6,72.0,0.0,6.71,2018-10-03 22:00:00
mount gambier,au,2156643.0,-37.83,54.12,72.0,20.0,7.29,2018-10-03 22:48:58
neuquen,ar,3843123.0,-38.95,66.2,19.0,0.0,5.82,2018-10-03 22:00:00
ilabaya,pe,3938455.0,-17.42,57.99,64.0,0.0,1.92,2018-10-03 22:52:27
czestochowa,pl,3100946.0,50.8,41.0,93.0,0.0,9.17,2018-10-03 22:30:00
khandyga,ru,2022773.0,62.65,35.49,98.0,92.0,3.94,2018-10-03 22:52:27
inirida,co,3671450.0,3.87,82.74,67.0,24.0,3.15,2018-10-03 22:52:27
bambous virieux,mu,1106677.0,-20.34,60.8,87.0,20.0,9.17,2018-10-03 22:00:00
gizo,sb,2108857.0,-8.1,81.12,100.0,92.0,18.25,2018-10-03 22:49:49
bonavista,ca,5905393.0,48.65,47.28,100.0,20.0,13.78,2018-10-03 22:52:28
tubuala,pa,3700393.0,9.52,82.4,78.0,40.0,8.05,2018-10-03 22:00:00
praia,cv,3374333.0,14.92,78.8,88.0,40.0,14.99,2018-10-03 22:00:00
vanavara,ru,2013727.0,60.35,29.19,70.0,24.0,5.95,2018-10-03 22:52:29
ginir,et,336454.0,7.14,57.99,82.0,44.0,2.71,2018-10-03 22:52:29
olavarria,ar,3842670.0,-36.89,53.04,34.0,0.0,9.42,2018-10-03 22:52:29
menongue,ao,3347353.0,-14.66,64.2,29.0,0.0,4.61,2018-10-03 22:49:56
sarkand,kz,1519691.0,45.41,32.79,65.0,0.0,2.37,2018-10-03 22:52:31
anadyr,ru,2127202.0,64.73,48.2,93.0,90.0,29.08,2018-10-03 22:00:00
dargaville,nz,2191911.0,-35.94,61.59,71.0,88.0,11.43,2018-10-03 22:52:32
saint george,bm,3573061.0,32.38,78.8,74.0,40.0,19.46,2018-10-03 21:55:00
durango,us,5420241.0,37.28,77.0,42.0,1.0,2.48,2018-10-03 21:53:00
ilhabela,br,3461425.0,-23.78,72.21,100.0,76.0,2.37,2018-10-03 22:52:33
vila do maio,cv,3374120.0,15.13,78.8,88.0,40.0,14.99,2018-10-03 22:00:00
pathein,mm,1328421.0,16.78,73.74,97.0,64.0,3.71,2018-10-03 22:49:54
tiarei,pf,4033356.0,-17.53,82.4,54.0,75.0,4.7,2018-10-03 22:30:00
biak,id,1637001.0,-0.91,78.06,95.0,100.0,4.16,2018-10-03 22:52:34
general roca,ar,3855065.0,-39.03,66.2,19.0,0.0,5.82,2018-10-03 22:00:00
keti bandar,pk,1174451.0,24.14,81.21,97.0,0.0,13.44,2018-10-03 22:52:34
waitara,nz,2208091.0,-39.0,55.56,100.0,8.0,6.4,2018-10-03 22:52:34
araouane,ml,2460954.0,18.9,76.35,26.0,0.0,4.72,2018-10-03 22:52:35
luau,ao,876177.0,-10.71,70.59,66.0,68.0,2.26,2018-10-03 22:52:35
kawalu,id,1640902.0,-7.38,64.65,98.0,68.0,1.7,2018-10-03 22:52:35
miri,my,1738050.0,4.41,77.0,94.0,75.0,3.36,2018-10-03 22:00:00
bad lauterberg,de,3221016.0,51.63,42.78,89.0,0.0,4.72,2018-10-03 22:52:36
alofi,nu,4036284.0,-19.06,80.6,65.0,88.0,17.22,2018-10-03 22:00:00
sorland,no,3137469.0,67.67,42.96,100.0,76.0,9.98,2018-10-03 22:49:22
amudat,ug,235191.0,1.95,54.84,87.0,8.0,2.59,2018-10-03 22:52:36
tecoanapa,mx,3532499.0,16.99,84.2,83.0,75.0,6.93,2018-10-03 21:42:00
chadan,ru,1508501.0,51.29,22.44,77.0,0.0,2.82,2018-10-03 22:52:37
panacan,ph,1715348.0,7.15,75.2,100.0,75.0,3.36,2018-10-03 22:00:00
umm lajj,sa,100926.0,25.02,77.79,100.0,0.0,2.82,2018-10-03 22:52:38
iquique,cl,3887127.0,-20.22,64.4,77.0,75.0,9.17,2018-10-03 22:00:00
jumla,np,1283285.0,29.28,32.07,87.0,8.0,2.15,2018-10-03 22:44:34
cayenne,gf,3382160.0,4.94,82.4,83.0,0.0,4.7,2018-10-03 22:00:00
harper,lr,2276492.0,4.38,79.05,100.0,92.0,8.52,2018-10-03 22:52:39
brownwood,us,4676798.0,31.71,88.88,45.0,1.0,10.29,2018-10-03 22:15:00
valparaiso,cl,3868626.0,-33.04,77.0,28.0,0.0,18.34,2018-10-03 22:00:00
chipinge,zw,893549.0,-20.19,62.22,87.0,0.0,5.61,2018-10-03 22:52:40
longyearbyen,sj,2729907.0,78.22,32.0,100.0,75.0,11.41,2018-10-03 21:50:00
mach,pk,1171757.0,29.87,38.28,60.0,0.0,1.59,2018-10-03 22:52:41
rawson,ar,3839307.0,-43.3,59.79,30.0,92.0,13.67,2018-10-03 22:52:41
ulladulla,au,2145554.0,-35.36,55.4,100.0,75.0,11.41,2018-10-03 22:30:00
krasnoturansk,ru,1502063.0,54.32,39.2,93.0,40.0,2.24,2018-10-03 22:00:00
sinnamary,gf,3380290.0,5.38,82.38,91.0,0.0,12.66,2018-10-03 22:48:51
coquimbo,cl,3893629.0,-29.95,57.2,76.0,0.0,12.75,2018-10-03 22:00:00
lonar,in,1264794.0,19.99,70.5,90.0,56.0,2.37,2018-10-03 22:52:42
manakara,mg,1061605.0,-22.14,69.06,97.0,56.0,11.21,2018-10-03 22:52:43
usinsk,ru,863061.0,66.0,42.06,97.0,88.0,9.42,2018-10-03 22:52:43
ahuimanu,us,5856516.0,21.44,84.92,57.0,75.0,13.87,2018-10-03 22:30:00
la union,es,2515151.0,37.62,64.4,77.0,0.0,4.7,2018-10-03 22:30:00
takoradi,gh,2294915.0,4.89,76.08,99.0,20.0,5.61,2018-10-03 22:52:31
north bend,us,5742974.0,43.41,62.06,57.0,1.0,14.99,2018-10-03 22:15:00
mana,gf,3381041.0,5.67,79.68,69.0,0.0,4.94,2018-10-03 22:52:45
nanortalik,gl,3421765.0,60.14,35.85,96.0,20.0,20.83,2018-10-03 22:48:11
magadan,ru,2123628.0,59.56,33.8,80.0,48.0,8.41,2018-10-03 22:00:00
chicama,pe,3698359.0,-7.84,64.4,88.0,75.0,9.17,2018-10-03 22:00:00
wellington,au,2144168.0,-32.55,57.2,100.0,90.0,8.52,2018-10-03 22:37:00
nirmali,in,1261285.0,26.31,72.39,87.0,20.0,6.4,2018-10-03 22:52:47
cortez,us,5418104.0,37.35,75.02,31.0,1.0,9.17,2018-10-03 21:53:00
jardim,br,3460087.0,-21.48,75.09,84.0,20.0,7.85,2018-10-03 22:52:48
linjiang,cn,2036069.0,41.81,48.81,87.0,0.0,3.49,2018-10-03 22:48:42
ivanteyevka,ru,555111.0,55.97,44.6,93.0,75.0,13.42,2018-10-03 22:00:00
calama,cl,3897347.0,-22.46,73.4,6.0,0.0,18.34,2018-10-03 22:00:00
banda aceh,id,1215502.0,5.56,74.82,100.0,36.0,2.04,2018-10-03 22:45:44
chiredzi,zw,893485.0,-21.05,66.99,58.0,0.0,13.44,2018-10-03 22:52:50
naze,jp,1855540.0,28.37,80.6,94.0,75.0,20.8,2018-10-03 22:00:00
bakel,sn,2252606.0,14.9,79.86,76.0,0.0,2.93,2018-10-03 22:52:50
dagshai,in,1273712.0,30.88,64.47,82.0,36.0,1.92,2018-10-03 22:52:51
yenagoa,ng,2318123.0,4.92,75.72,95.0,92.0,3.6,2018-10-03 22:46:33
alyangula,au,2079582.0,-13.85,80.49,92.0,0.0,3.6,2018-10-03 22:45:45
angoche,mz,1052944.0,-16.23,77.61,100.0,20.0,7.18,2018-10-03 22:52:51
pringsewu,id,1630639.0,-5.36,76.08,90.0,76.0,1.92,2018-10-03 22:48:51
ouadda,cf,236901.0,8.07,62.94,90.0,8.0,2.93,2018-10-03 22:52:52
esperance,au,2071860.0,-33.86,55.29,84.0,88.0,14.79,2018-10-03 22:48:44
los algarrobos,pa,3705562.0,8.5,77.0,94.0,40.0,6.93,2018-10-03 22:00:00
wenling,cn,1791464.0,28.38,71.4,97.0,0.0,19.26,2018-10-03 22:52:52
baykit,ru,1510689.0,61.68,20.82,81.0,12.0,4.16,2018-10-03 22:46:04
necochea,ar,3430443.0,-38.55,49.08,58.0,0.0,9.31,2018-10-03 22:47:11
grindavik,is,3416888.0,63.84,39.2,86.0,75.0,16.11,2018-10-03 22:00:00
semey,kz,1519422.0,50.41,30.63,87.0,0.0,2.93,2018-10-03 22:48:57
dallas,us,4684888.0,32.78,91.04,48.0,1.0,13.87,2018-10-03 22:15:00
santa adelia,br,3450464.0,-21.24,72.21,82.0,8.0,8.08,2018-10-03 22:52:54
jalu,ly,86049.0,29.03,84.63,26.0,44.0,13.78,2018-10-03 22:52:54
manicore,br,3663503.0,-5.81,79.59,83.0,0.0,3.15,2018-10-03 22:49:05
lander,us,5830007.0,42.83,64.04,43.0,75.0,16.11,2018-10-03 22:15:00
thunder bay,ca,6166142.0,48.41,53.6,100.0,90.0,11.41,2018-10-03 22:20:00
tiksi,ru,2015306.0,71.64,20.01,100.0,56.0,3.49,2018-10-03 22:52:55
cordoba,ar,3846616.0,-27.78,49.08,61.0,56.0,2.04,2018-10-03 22:52:55
roma,au,2151187.0,-26.57,74.19,39.0,80.0,9.19,2018-10-03 22:52:56
mezen,ru,527321.0,65.85,37.74,96.0,80.0,1.36,2018-10-03 22:46:18
nishihara,jp,1850144.0,35.74,68.0,84.0,20.0,3.36,2018-10-03 22:00:00
santiago del estero,ar,3835869.0,-27.8,68.07,34.0,76.0,7.96,2018-10-03 22:48:19
ripoll,es,3111607.0,42.2,53.6,81.0,0.0,3.36,2018-10-03 22:30:00
montepuez,mz,1037125.0,-13.13,63.48,74.0,8.0,4.72,2018-10-03 22:52:57
vila velha,br,6320062.0,-3.71,78.8,78.0,20.0,6.93,2018-10-03 22:00:00
terrace,ca,6162949.0,54.52,46.4,36.0,90.0,2.24,2018-10-03 22:00:00
pacific grove,us,5380437.0,36.62,71.06,73.0,1.0,13.87,2018-10-03 22:35:00
karakulino,ru,552830.0,56.01,50.34,93.0,92.0,11.77,2018-10-03 22:52:59
batemans bay,au,2176639.0,-35.71,55.47,100.0,92.0,6.4,2018-10-03 22:48:17
longyan,cn,1802276.0,25.1,61.41,72.0,0.0,2.59,2018-10-03 22:52:59
sambava,mg,1056899.0,-14.27,72.12,100.0,100.0,8.75,2018-10-03 22:53:00
ramanuj ganj,in,1258731.0,23.81,69.42,82.0,8.0,2.71,2018-10-03 22:53:00
vao,nc,2137773.0,-22.67,70.95,100.0,44.0,15.35,2018-10-03 22:50:07
kruisfontein,za,986717.0,-34.0,53.22,94.0,0.0,4.72,2018-10-03 22:50:14
tautira,pf,4033557.0,-17.73,82.4,54.0,75.0,4.7,2018-10-03 22:30:00
lima,pe,3936456.0,-12.06,62.4,74.0,24.0,1.81,2018-10-03 22:53:01
maine-soroa,ne,2441447.0,13.21,77.52,59.0,0.0,3.38,2018-10-03 22:53:01
filingue,ne,2444995.0,14.35,79.41,74.0,24.0,2.93,2018-10-03 22:53:02
biltine,td,244878.0,14.53,81.39,54.0,68.0,7.4,2018-10-03 22:53:02
kyren,ru,2021031.0,51.68,22.26,87.0,88.0,3.27,2018-10-03 22:45:38
luba,gq,2309528.0,3.46,77.0,88.0,20.0,5.82,2018-10-03 22:00:00
narsaq,gl,3421719.0,60.91,35.6,64.0,75.0,1.12,2018-10-03 21:50:00
scarborough,tt,3573703.0,11.18,80.6,83.0,75.0,8.05,2018-10-03 22:36:00
mutsu,jp,2127878.0,41.29,50.0,76.0,20.0,4.7,2018-10-03 22:00:00
tshela,cd,2311127.0,-4.99,72.57,88.0,80.0,5.06,2018-10-03 22:53:04
sertania,br,3387663.0,-8.07,76.89,62.0,20.0,12.21,2018-10-03 22:53:04
cambados,es,3126899.0,42.51,68.0,42.0,0.0,2.24,2018-10-03 22:30:00
kimbe,pg,2093967.0,-5.56,81.12,100.0,76.0,4.83,2018-10-03 22:53:05
sao felix do xingu,br,3388847.0,-6.64,77.16,91.0,0.0,1.92,2018-10-03 22:53:05
kousseri,cm,2229798.0,12.08,78.8,83.0,0.0,6.93,2018-10-03 22:00:00
polson,us,5671996.0,47.69,46.02,57.0,32.0,1.7,2018-10-03 22:53:05
karasburg,na,3356343.0,-28.01,57.45,16.0,0.0,15.35,2018-10-03 22:53:06
covasna,ro,680430.0,45.84,45.21,67.0,36.0,7.63,2018-10-03 22:53:06
ryotsu,jp,1853371.0,38.08,60.8,77.0,75.0,4.7,2018-10-03 22:00:00
halifax,ca,6324729.0,44.65,62.6,100.0,90.0,14.99,2018-10-03 22:00:00
berbera,so,64435.0,10.44,63.12,88.0,0.0,2.37,2018-10-03 22:53:07
clarence town,bs,3572640.0,23.1,82.74,100.0,0.0,12.77,2018-10-03 22:53:07
bo phloi,th,1153850.0,14.32,75.54,86.0,24.0,9.31,2018-10-03 22:53:07
zhaodong,cn,2033168.0,46.07,46.4,87.0,0.0,4.47,2018-10-03 22:00:00
tuy hoa,vn,1563281.0,13.08,75.54,100.0,92.0,9.42,2018-10-03 22:53:08
erzin,ru,1506938.0,50.26,24.78,79.0,64.0,4.16,2018-10-03 22:53:08
stornoway,gb,2636790.0,58.21,55.4,100.0,92.0,18.34,2018-10-03 22:20:00
santiago de cao,pe,3692073.0,-7.96,64.4,88.0,75.0,9.17,2018-10-03 22:00:00
lao cai,vn,1576303.0,22.48,60.33,89.0,32.0,1.36,2018-10-03 22:53:08
tsabong,bw,932987.0,-26.02,55.92,19.0,0.0,13.0,2018-10-03 22:53:09
katobu,id,1640972.0,-4.94,82.38,88.0,8.0,4.61,2018-10-03 22:53:09
meulaboh,id,1214488.0,4.14,76.44,100.0,92.0,1.7,2018-10-03 22:53:09
ferrol,es,3123493.0,43.48,62.6,82.0,0.0,4.7,2018-10-03 22:30:00
umba,ru,479071.0,66.69,35.76,100.0,36.0,9.42,2018-10-03 22:53:10
carutapera,br,3402648.0,-1.2,80.13,80.0,32.0,11.43,2018-10-03 22:46:13
inver grove heights,us,5031412.0,44.85,82.4,70.0,40.0,6.93,2018-10-03 22:35:00
sechelt,ca,6143367.0,49.47,50.0,100.0,90.0,3.36,2018-10-03 22:00:00
nanyang,cn,1799629.0,33.0,57.99,72.0,0.0,2.71,2018-10-03 22:53:10
cockburn town,tc,3576994.0,21.46,81.75,100.0,64.0,8.63,2018-10-03 22:53:11
pyaozerskiy,ru,503581.0,65.83,31.44,100.0,8.0,6.62,2018-10-03 22:53:11
tanda,ci,2280995.0,7.8,74.46,91.0,44.0,4.27,2018-10-03 22:53:11
peniche,pt,2264923.0,39.36,71.6,19.0,0.0,3.36,2018-10-03 22:30:00
mitsamiouli,km,921786.0,-11.38,64.4,93.0,40.0,1.92,2018-10-03 22:00:00
vanimo,pg,2084442.0,-2.67,85.71,98.0,76.0,2.15,2018-10-03 22:53:12
cowra,au,2170139.0,-33.84,57.9,100.0,92.0,4.05,2018-10-03 22:53:12
kendari,id,1640344.0,-3.99,82.02,70.0,0.0,3.15,2018-10-03 22:49:30
porto santo,pt,8010683.0,33.07,69.8,77.0,20.0,8.05,2018-10-03 22:30:00
kasongo-lunda,cd,2315026.0,-6.48,70.32,92.0,36.0,2.26,2018-10-03 22:49:44
sawtell,au,2150163.0,-30.38,69.8,64.0,75.0,12.75,2018-10-03 22:30:00
acajutla,sv,3587498.0,13.59,86.0,74.0,20.0,3.36,2018-10-03 21:50:00
machali,cl,3881102.0,-34.18,51.42,72.0,0.0,1.7,2018-10-03 22:53:13
meridian,us,4435764.0,32.36,89.06,51.0,40.0,3.36,2018-10-03 21:58:00
fortuna,us,5563839.0,40.6,59.0,87.0,90.0,8.05,2018-10-03 22:35:00
kulhudhuffushi,mv,1337613.0,6.62,77.97,100.0,92.0,13.0,2018-10-03 22:53:14
ulaanbaatar,mn,2028462.0,47.92,50.0,39.0,20.0,22.37,2018-10-03 22:30:00
lawrenceburg,us,4635849.0,35.24,87.08,58.0,1.0,4.7,2018-10-03 22:15:00
dunedin,nz,2191562.0,-45.87,53.94,68.0,92.0,11.43,2018-10-03 22:45:06
nome,us,4732862.0,30.04,88.34,70.0,40.0,6.93,2018-10-03 22:15:00
kyshtovka,ru,1501000.0,56.56,40.98,86.0,36.0,10.65,2018-10-03 22:53:15
zhumadian,cn,1783873.0,33.01,59.16,67.0,0.0,1.48,2018-10-03 22:45:52
kununurra,au,2068110.0,-15.77,77.0,69.0,0.0,2.24,2018-10-03 22:30:00
sibu,my,1735902.0,2.29,75.2,94.0,75.0,6.93,2018-10-03 22:00:00
urucara,br,3385670.0,-2.54,79.59,79.0,8.0,2.71,2018-10-03 22:53:16
kaeo,nz,2189343.0,-35.1,57.36,90.0,92.0,10.2,2018-10-03 22:53:16
kuldur,ru,2021370.0,49.22,49.98,69.0,0.0,3.15,2018-10-03 22:53:16
astoria,us,5711847.0,46.19,57.92,59.0,1.0,8.05,2018-10-03 21:55:00
nemuro,jp,2128975.0,43.32,59.61,100.0,0.0,14.67,2018-10-03 22:53:17
galveston,us,4920577.0,40.58,86.0,54.0,40.0,17.22,2018-10-03 22:35:00
lorengau,pg,2092164.0,-2.02,84.72,98.0,8.0,0.92,2018-10-03 22:44:27
zonguldak,tr,737021.0,41.25,61.32,99.0,92.0,2.59,2018-10-03 22:53:16
muzhi,ru,1498161.0,65.4,31.62,89.0,0.0,7.29,2018-10-03 22:53:18
smithers,ca,6149996.0,54.78,42.8,35.0,75.0,4.7,2018-10-03 22:00:00
rossosh,ru,501231.0,50.2,48.18,80.0,92.0,11.65,2018-10-03 22:53:18
zabolotovka,ru,465934.0,50.28,48.18,80.0,92.0,11.65,2018-10-03 22:53:18
lakes entrance,au,2160735.0,-37.88,52.32,100.0,92.0,2.71,2018-10-03 22:51:36
sal,jo,247061.0,32.57,78.8,39.0,0.0,2.59,2018-10-03 22:00:00
biankouma,ci,2291666.0,7.74,72.93,95.0,92.0,2.93,2018-10-03 22:53:19
yanam,in,1252795.0,16.73,78.6,85.0,0.0,2.93,2018-10-03 22:53:19
bangassou,cf,240498.0,4.74,66.18,98.0,36.0,2.26,2018-10-03 22:53:19
gubkinskiy,ru,1539209.0,64.43,44.22,97.0,92.0,12.77,2018-10-03 22:51:35
grootfontein,na,3357114.0,-19.56,57.54,51.0,0.0,3.71,2018-10-03 22:53:20
namatanai,pg,2090021.0,-3.66,84.99,96.0,24.0,6.4,2018-10-03 22:52:18
lerwick,gb,2644605.0,60.15,53.6,93.0,92.0,18.34,2018-10-03 22:20:00
